,cluster,id
7443,14,3zUdy1VfjnNYDezMxSGxyw
7444,14,5SW8SlaKiBYh4qBpomiL61
7445,14,2PimOJBhxyKvvgrWKgBpAH
7446,14,38tlEBKdgSQYfsCII5AiT9
7447,14,1x6JcuNsTk2jv6CszQqyC9
7448,9,0fTd7ycFi894Z5SMfV7Dp0
7449,14,6g8QDiZ1zAwucNXgKnVIrW
7450,14,6LyVI2CQj6cI0DKkzGeAKD
7451,14,5ZrT1f69ISeELuHAHdYste
7452,14,5PCI2qhaJ9O4CojCKPjIPG
7453,14,3qhW02v4Yo6d5lPhxE6iZb
7454,14,5uyCbUYUhG716s9ejZN7KL
7455,14,7mBP9fo0krV2spidfoWI8V
7456,14,3mN0xBvHnDlSheEUdkdObs
7457,14,0AROOP6Ee5j65jP34ekMyW
7458,14,6JGDoTtGLaaikBdyLExPZ8
7459,14,6yc1GhDYLaac1IahIgVdIP
7460,10,6PG19dPCnNQ2BigIejgDlM
7461,14,70gaevd9hiDme65DptoXEN
7462,14,27VwsDL2mAveZzILCY9e8N
7463,14,5J0id4CmRP4rC89UmwVFYd
7464,14,0yRwA3x5IhrUsxYVGtCqUb
7465,14,6aJuHvTP9jj8CdwfHYtYWS
7466,14,1AgUrCsgXQZ9IRmT1lEoH8
7467,14,6PuaKgQtoi8McyiMtWIT4Z
7468,14,7LkAU8jTxTG1qcVQAiWXpz
7469,14,1nawO2xKQj1haBWWhLpUfG
7470,14,1QjPFkuEZPnD7uc34cikuD
7471,14,42DrQ0vbP0U4CZWBgJhefw
7472,14,6LNsUBqtCA3aqN8fyLmisS
7473,14,1whJKLkSxF0q4glZhCFtpJ
7474,14,26jkWXrQRsWHKPxEX2Ahg3
7475,14,79OXUEyFARdL5o6d0mufkn
7476,14,2mdwMr3FpQ333pFs0brbST
7477,13,7vW1njtiA0lFgHRrurMIKc
7478,14,0seE0lnA08BAErGq58PfPE
7479,22,2lurWISP1dT3CRU6Rlp80e
7480,14,4qlVS1fB45I2vwu3Xbc2z6
7481,22,1RgOtzooKJv1DcukE5cAxp
7482,14,4AlofiTiubDOvZ6aAifK5v
7483,14,0c6OzDThKQjNr8og0Z3hlo
7484,14,6wqhp5nAoKdf9eSYggT9gW
7485,22,3awCTiAFPPpIvUReN7M2Ud
7486,22,2p91paLPfThoG3gnkIQPvz
7487,13,6JRCmD4cCHZWPSdbZveJrs
7488,14,1zj99N3xeI10sAPc6H1Km1
7489,13,06y7aLT9ElpibqadVkss1F
7490,14,7cORfHvrFDJyMF0LaA5VRt
7491,21,1FmEpLeaNbYe5MhgKdCtfg
7492,14,5T5ik7kItjz9apmIJR7tcC
7493,14,0Qj9LYOqNuM3TDLfd53BTX
7494,13,0hh8Jdp5pOXShBjy188yV9
7495,22,3QfIkyXsWBVSY6rlboDcwN
7496,14,7CcgWTaJS1T61GKtWLZPd5
7497,22,3SYftKR9X55LohXQgODLIy
7498,21,0UKVKrLf4LpDz9HCBza2ad
7499,0,59931j3Sk79BBFY4Xr7CyZ
7500,14,0UVyW7hpPqsSzKWbLUE8vL
7501,0,0Wy7nNk8PmSrDNN3FiR5Dc
7502,14,0suGdYSCx2fihVQereDGx0
7503,21,24I0UzzlxYuJXePShdsTaL
7504,0,7zvpKWuQkY7LuPbjudmHjC
7505,13,1B67ptXH1xg3OHTMVFW37r
7506,14,2r1YHhle8F0Wh9hUbTk8AQ
7507,22,0mGTCFk9ukzvPkR7ozHDih
7508,22,0CfD7wsloLC0h7t24RbdfD
7509,22,0fhxIOyAoCQIqxFKjZKLqs
7510,13,0cw9xgZMFQmlJroCPPORYE
7511,14,74nXamouGrGIVARKJaSQtO
7512,14,28M0wmH2oHJTl5goSFGIl8
7513,14,0C7DYgQlDZgC2LmKi4zXQ8
7514,14,4icLJzF03WI1RF1MLsJR7J
7515,13,3L8NGBuuTgICHNi34xj7vf
7516,22,5JgW8g5qxWTEFzg50PiUqv
7517,14,6yzXdUdns3nX1nalttTGws
7518,14,3G3vwHEKvRHnFJfn6vUVeX
7519,14,2yDV2TlLHxGt8Rhrg0pzUO
7520,13,56TZ1O1WmQnahMufpNDM85
7521,22,5BnZnclZYPTtpBtKVfnKR4
7522,22,2knwCp7Mk0GIVH8G8O9hTc
7523,14,1L4LDOfhn5GWPPnWKXPNKa
7524,14,4NuSXMqMiFKCP5KmZGgdzN
7525,21,7hSAKBNauK5XOu7hEgvGqp
7526,21,0PNfdeLLn7nWZRrHTl5bDn
7527,14,4XVF72T8HXng0pQD3ldJAc
7528,0,5EmD5vl5TlyVUOXhaQmP9T
7529,22,6MvApyznuRngWzHhsxZwor
7530,14,5Dd7CSedcY5wgP8XeUD3cj
7531,22,1nst5BRI3Ui94BplQ6wYjC
7532,21,4pn3z1W34IpLLhzs497KQ2
7533,14,41NEHLGt9hJul5U0IBad8b
7534,14,4XDqRLi1TxYupv9L1sAgfC
7535,14,34QN1HUZ9qpbRfTdyYAHmc
7536,21,1DkuDqLlR1l1mmKhxhEt4u
7537,15,6QnLtJfGV9lLLuQU59Knfe
7538,14,1xBXNk9ugTYyQRMIakSK0Q
7539,14,3a91j9AiuIW61YmjyOXqtR
7540,13,2ezOR1qHF1gDbf9H2ujN08
7541,22,4noGBWrJV6apZAEK19UzJz
7542,14,11RXJ1AauEmSX75iakdL21
7543,14,5Sc5lxO4ox1wHfIrspiCyl
7544,14,6hQeUYsD6bozHGDe5Kuybw
7545,0,3ySY8PGIahH01V70TTZwrZ
7546,14,6bQ20SLqyuVb2SdDyw15h3
7547,14,6Gy7oerj79wyOMZI9BCvLB
7548,13,69uqQIcfYNHNZD9ENZ0rcc
7549,22,1HXGuxXMP8xWb2uQuTJBQb
7550,21,0zGXfefNWY4CgxzgpgO0F0
7551,21,4sKLvnnXHJwzLuS5LSMxvp
7552,16,15P9YVlYUJq5yFIIqVcUH0
7553,14,1MkIf018nH1A8r76rgXng9
7554,22,1vCb32UrnSwSthDAk2W3CW
7555,14,384rHgapZfULwwspUb1FwA
7556,14,3OePDv6zr5Ibz0HwERcefQ
7557,21,00KsbY3tnUlXYMv1ICxqkZ
7558,22,3GoV2sjap8GBSBoUnEO44n
7559,13,31tNq9v307exHJM1jn0eZt
7560,14,0lRfksu6CZrxY8LrsIsHjd
7561,22,3KdemTuxAGBOi2en6Mcyw6
7562,14,4uapmVeTavuYG6jT7XMNx0
7563,13,7ocX3mCbQLoGS4S0BqAqHe
7564,22,57vddsIz8BFOjvVMUVNGek
7565,14,77k0t7qPZ4UhaqedoyuUfX
7566,22,3VJ6jhaDeT3haiYmD6LxuT
7567,14,7cc54OMAnrOl7TvKgEB013
7568,14,0C4RDeGx5pEsPB4e0skgZw
7569,22,4srxjb9Q45C22s8IwRedcJ
7570,14,5uV4uilxEaddomtO2BeHH1
7571,0,4StZuE3DEKcRZYMgdDxJuX
7572,13,7ivGoNVm2WSq7HVLrWEi7R
7573,14,0d3VAot2NOkRFhxc98nrKj
7574,21,0jA4T1QAiFX1jKFNX6DpKw
7575,22,7eWX1GUyx5OegXF5qRwLvU
7576,14,6nTSoEpFy8K7b4rBThe4gd
7577,15,4lNkGAO7a8LMmXJwLfQYvs
7578,17,7txCnEZ8El270pM2aUMHRO
7579,14,7nfwhn5s2UpTXBYxWNnOqH
7580,22,5E2liGS6Vham4HSzB3K70f
7581,14,5loBw8PvbyUDNhagi4HE7S
7582,0,5ruzGMgLm1Avc5m9QGuizD
7583,22,76CdJvCsfHuuXcb4TZyFs5
7584,0,3nUKPWRIBigFz3BlS1Z3g6
7585,13,2On5KqXqvJJKF9e2TwzRil
7586,0,3syhHFJJwtMylMJ83aoHnJ
7587,22,0Kzr5eH9Jx9lNNvglkhxFZ
7588,17,1Ur3ARIEFYhf847os9x8Z9
7589,0,3b1kfm10MuSvfrc5BZOhw9
7590,14,4k95cFi0qgFQykW9hLjA5G
7591,14,69lUUTDaoqaJ55vwhjyNTe
7592,14,1qnpuN6ktoFWsN3aF8lt6S
7593,14,327jo1Wrp127PRSDttfXF5
7594,13,7z9hOSVJaSVwBb0kkECwF5
7595,0,2k6Sc4oTExnearjMkZMKL3
7596,22,7jzcImgU2sCS2TuVyKvhCX
7597,22,6uKGZFvEp1eLXEF9RYBewN
7598,14,2NOufO1EntiUxpjuoAaTwr
7599,14,6tiORra6Cem9D7ljkYGc8i
7600,14,6V8jRPDlIQqGDTqwMKEN4R
7601,22,0g4EDskywvl4mFQxffm3sU
7602,14,55BIh0hxnHPuKVsTLhZnqS
7603,22,5VmQRGS1JiDNeNeo9aFFdq
7604,22,53G8abQvp48LtIzFL5u9Ah
7605,3,4GF9Bewl5VJk98IkS5wi36
7606,14,5gBqsnOCMpMI0Oe8uTH7A6
7607,21,6OxwxiRSuzBJuvkUJ4ihjk
7608,14,64AwAe6HpIEGFjy0KoGsmH
7609,0,70bd4Y7DSIhbMmwMlVUDzO
7610,14,2tgVQSkl8n2X8oP8mwe8ll
7611,14,3z3EmPMVgbMABeB43DzwZq
7612,13,6MuObgPf8gL78nOtrMsGhK
7613,22,0X8e5mfIPGO8e1PKiDyspE
7614,10,4nWjqfZZABM8oZlTDTsJkr
7615,22,7icPVVdB0cV6IkQG14X3Ca
7616,22,4r9ua2cFKl86IaVy0TchZN
7617,14,1TR6xyaxaVHdGmgsMHGcUC
7618,22,5Ye7x411Pjm7hmvUq6DnUE
7619,22,4Tbwob97FUjkaRg49YLWzh
7620,21,7IpLTm3NEjYbbpfEbzfomw
7621,14,2XytOZJK4N9ctrTOTDcNdw
7622,21,6moWHXg4G0vb3v9Fd4PaD7
7623,13,7wTGQKmQoj7BnjNEvJOyTe
7624,21,0JyJGmRNSQH5O19BAKSg56
7625,13,5AB6dAs0DbGNlVRYvm0Xe5
7626,14,2hPZAGWvtFZ7a2Rc8YRS7J
7627,0,0cjs6us6S9XQPo7eDstDID
7628,14,5w4iizOwm46grMUcn9QFcY
7629,14,1kkjK0Oli5hFEtoGnWeEcP
7630,22,3FxPNGiAvLgS56LDplhAHT
7631,14,07NVVDEBtP5lDrU9m0AGDY
7632,22,0t0kPYCmljLPCS2TcQQogJ
7633,13,1zPEDhdvy90cmsfJkERIMk
7634,14,1iU1dUor3cikXfha5DUDjC
7635,22,7osqUhivTdGNAan0cbK25z
7636,14,3Hvn2BRCTgINFcjJ5YoYnP
7637,14,7c8vVfnqkbWJS1GPLUMriX
7638,14,6B6jWtgW9ZCocu0alFox1m
7639,21,4xZax8srPgsXV2mpMerqEk
7640,21,2L56RffNEmWcocoXKcbk0Q
7641,21,3oQ9LczqpzZFIfkpovyyK3
7642,21,6xV61MFGE9P8bc5VWe6QQV
7643,0,6utwmLAd4ep8hkQce0eXF3
7644,22,2pZL9DNKxnPwRk7hQPUvrL
7645,22,269u3EaupyNQkaVNEXAIKc
7646,14,2CNyuRgoAbRcAzOqcQGKqL
7647,14,3A6iReI03hTz1tPZXRuniT
7648,14,1Rr4CKqicBmTNxMfnOpIa1
7649,21,3ZCzX9KTjvEYTbiTfjLA5a
7650,21,5mU3YK3wWmUZucbI6mCKFS
7651,14,5SQgqiDjmXxN9EwQ5gm43y
7652,13,3ZX9f6iY3fM7BuRWuvt7LQ
7653,22,3UdSiAcoW4FT5s3X2QQ6P1
7654,14,0tYmUIsohnD9LqaCCwF4RP
7655,21,3HyKXItPGwyPyBnvcaB67R
7656,14,4JCr05lmMKreEAx6z6JzuC
7657,22,5VPg4wWThSNUwlLtKldXc8
7658,22,4wpM8wWy6q0gk8zYmE4cbR
7659,14,7JrirH5MHEOKcaDmdALtu9
7660,0,5JcAuqCtuuZYANh0muse1y
7661,14,4j65mE76DFb9Q1zJikIJXe
7662,14,0U6gNOCCKzMgzzc7TpEM8f
7663,22,774rYO0TLg5Y2MUKhz0qNd
7664,22,5iWofIbyYV4Oaed93Jd5oo
7665,14,2uZICwUYccUUXGTtmzBNqs
7666,0,6PRx1S4JtbvTfTgnB51OwS
7667,14,5cVnYm1IDWhHnDSZrWhIAn
7668,13,6wFnv5oxayOr88V5q7jArL
7669,16,4C4uTQR5pdDDCno9Eubyln
7670,21,78ltw1Aeg4CZiZBeEn5PdJ
7671,21,0smVq2gz7xt42BXwtb2MYg
7672,21,3HwaMhKRIiBDgjZtMZor2D
7673,13,67cSFn3SLBoKqGW20bswdw
7674,22,1xPJ0SgzhaFllWByZ3HHtp
7675,3,4UqlZb49OdCIUnWVXCVFIO
7676,3,4TUqDLaBxUQHphes04Kp5k
7677,18,0GCc41cTes6Tb0Webhq1VR
7678,22,28MN5zcvOPm5OD49gOsBZ8
7679,22,20m89DfxRQKZCGa92WV1hy
7680,14,60JBYnLAeDuP5bSS2uWsfg
7681,14,12H4hCRjQ27GQV2X7ijtiE
7682,17,3wwkLgvNqpZUMGO4nhUJBx
7683,14,3yk6KVpcmIlIYgam4WBPoN
7684,8,3OxW73LyCxIZDPcgnP6EUT
7685,22,3FIb81xI76x7pGPbFbzZXu
7686,23,0SIbpobQY9FQKCgvRQrKNO
7687,8,3unK4aO28ZE2NNQM9BuCmX
7688,21,6W19LhykJsHs6R93DtCP4F
7689,17,1kjt5TYeSf1AOVcQLLbTio
7690,14,53sm3veyB0i1tK3HAtsw7e
7691,14,2EkOwCBWjcFfhychOKcY7j
7692,17,0Bef4OMTKyY908qrX0O0cs
7693,10,3KsS9NkC5ZlPAIWpGoL5Sx
7694,14,2n5HOpuWYtS7DeJGGURFhK
7695,14,1LsbXnbFeQVkBI0CZBBNcw
7696,21,04uN33LDNYMhtE8RHK4LJx
7697,14,5l42EXVy40wtLv8FjUUYxl
7698,0,408n6XDh8vLFmVZ5zvzMwm
7699,14,7wrW0eAXIEcKF6tgUXYNa7
7700,9,4mj6B17N67VgnOpPlPYWfM
7701,21,7lpC2eTzKE4unLF1ZbQn2L
7702,14,2Ntrial8l1h53OQKVuqqmn
7703,14,5HUQByo24AQbWzEEWJeBiB
7704,9,3kuam19phsMclKwlLZ0ZjI
7705,14,2dALZj2pmTCAYPKvkLtl6w
7706,3,0uujKZOijLe2qkzGIfkq1p
7707,14,58VVywqczlv8BFM7Q9Zyg9
7708,22,5n66lPIb8QuuIwRJlVjGgV
7709,14,0TtgKq96j4bpE5UQUDXrwH
7710,21,2PT40fWKFnRunlGVWnRBUf
7711,13,5lHKO6KzDJELesoxLFiASz
7712,0,7nMtsb80AjgKFZv1ALGtlp
7713,9,3aAgQEbQUFMhXqk9fz3fcK
7714,14,0ur95eo2MkIElFmvkMta11
7715,14,1O6q3jz8Br1Wh3kgyS6ebe
7716,3,4xfYNH75F5Ji7CJ1v0OMM9
7717,14,18Xjl0R0TfUwJYIKOu9pCg
7718,0,0XdYJ2mMOTRV2s7Y555Hw2
7719,13,279ctuo8gB2fz0JKhnpo2k
7720,12,4N8EH5Oo6B54CGd6x1R842
7721,14,0Z9Te1koaVvvJvzpw59OXQ
7722,22,5D3hO4tJkOBqhNbPSZUXYa
7723,14,5foqqqplXMPxOiC93BeuP3
7724,14,61FoKfO01ICwvYOULyDnfE
7725,14,5Cec6EaLRVd4Y24RIZcnFZ
7726,14,7ypIbwaHxYCrf2slFyXG0I
7727,8,3izM4DrwTNpHZeD902DtRc
7728,9,7sHzmFRQt1YUiPaCPNtNZh
7729,13,6r4AXTGjbmmqlvbICUPP13
7730,3,68SpqkDfAovwWlK8pbucfr
7731,14,6Gqqn3S2PQnmOuYRNgWZQj
7732,0,3GLrrCtuvYkvOl38ZjoJdZ
7733,0,5RLRYZGVCHMd8tZKGAxSIq
7734,22,3MW3KIiOt9WVREAYyORCQo
7735,9,0LZzGrLgxK8e0V6IoAQtd5
7736,3,0oe1JArSWsUj3TvkLEUIb2
7737,14,0QtfZjnSP9CqZg3vK92jIW
7738,14,2N7x0p9FGAINvRJ6LBzBnQ
7739,22,1T7VGyEbMeuZmfQQIPT51S
7740,9,0UGuObWksJYjIoKWEqtpqM
7741,0,18KVIouF8klKE9HdqdpUxd
7742,14,11rhAHpjEqkaB2arGhmx3M
7743,14,05H8wet44YNUQDjMHbnjgD
7744,14,4End1r8zouijiLa8M5NmqU
7745,14,401h2VZTkOl1jdwtPsj86r
7746,3,4sURyukt6hbzUOtSkRWWKu
7747,17,5Q6nl2QQGP4KTD24FIKM8G
7748,14,57e2toCDi8Vj0ctBAHCaB2
7749,3,3D9se1Wqlrk50LIFtaOEF5
7750,9,0PNwgo5UpP4JpxTVGC0krT
7751,14,397QxoZyQzmmu8wKieOTsC
7752,14,1rtOK50Hz7TdZ4qMqzJSKv
7753,12,6I50jyqSlDnzL74mIdsUc2
7754,15,3u4H5wRhJ40ERhPC5Ka19c
7755,9,0lulsKr2YxtGtHCWpTCGfh
7756,8,2AilPQNd3s6oxFstz2ZZ4n
7757,13,5Q4UX8hxcaJEtAE9RtsmSY
7758,17,3g7wWCTl5C6yKUA4FrZxxH
7759,0,4OMmBb1DjcGzGGuWQ9BrEa
7760,8,2hMTgMeXtubSWYexxpLrbS
7761,17,3OG1FcdabAqljk4irWH3Uu
7762,17,2VIJ2Nt8uk3Pi3IqEwtO1y
7763,17,2PfPIIxUiH9Y7miXqiQdqv
7764,8,2VNR4FAD2u60AeJDXL8a9x
7765,21,01fBZdUaSQRqVrxpKzV2dj
7766,12,1FT8VzkSDfH90Dc9XxjbEL
7767,8,5FRaKqVV2TvQxRS2aPUB1q
7768,21,3Tda2M4pWcGwRvME3dGM2K
7769,3,417n6UbUWOdel5iXcROCd0
7770,12,08ZZ7SILfKcreLtA3K6Gqr
7771,14,2ryXP4NxcAPXgE7KPoZ6x4
7772,8,3SZ0yNnQF2DHLf1dCmMwBV
7773,14,1C6ShMP2ME0uSoMymp2kmf
7774,21,3EcYmqID7w9PKE2Jb7Ap2q
7775,8,2Kv2ihNE3KAztq2GWassEZ
7776,14,4y6Xmu2yfPC5he71JTJjTH
7777,17,3GsoB9ufYDA2ccUN8wwWgP
7778,17,2WpMB2RxvNOnStRrT2e2kC
7779,17,6Hkr4K98wyBiphwh8oMDNi
7780,8,59aPpyBYqY5b0xNbaw2JgY
7781,14,5lXOqXFHGPEPvzWVcK97fD
7782,9,3Mj2JWLdr7wNIdHzd5ezfV
7783,12,5vWv0eGjxd5zes3SX5t3Am
7784,14,6awGeLHTgIOVBuHtwI6hat
7785,12,4GmMP0OFOFa1IyKAAloN1z
7786,8,54P704LzPHzNdohQbrwO2l
7787,14,2StKHkAF6pvefAI3S61Alm
7788,23,0RQpg3Q0QOxp6gqDpE8uWH
7789,12,7sLLYf3BvWfjIS3YZbwBWU
7790,23,2SSPeJS8LcVywfhGvbgnn8
7791,12,2jN9H14xlf2KuDsqKV6wsG
7792,11,2NHRH85fSwtAXmtQXwEAHV
7793,3,5zwaNwnK8r2FzgDXt6n7EF
7794,22,67LyilCFvsLvoC7zEBPcKK
7795,22,10kHVbCpdjspXvhKIGhaYp
7796,3,0iL674uEp8AZtgxXDosSmD
7797,21,0jJGplHmOPpams1xAV2vhg
7798,14,3FeiwCiTMUCh8h8G2T0Gmy
7799,14,40eiz1003cXrXFRnMtBvIU
7800,12,4MVSZAYwa4nPssQmagMhYA
7801,12,1d1cjO1tT6hg2CoQrGUYkO
7802,8,7BC86RVLmnKJiB0ruLBYlP
7803,8,7qDJ4gOY29ykTJiG6RQmEx
7804,17,14BJVFg03Ep2iytTOSCEy1
7805,9,3EetDRais2bTue3poVvXYj
7806,17,0G47cARNztY5FQp3HEpFoX
7807,8,4TQd8QvI6SdxnBbdEILnXI
7808,8,3OHpvUlcPZyBBPXrQLHUBi
7809,8,4JtbUXLuBb8C7q1x7B54ZY
7810,21,6O2eMeVNJnbmHC721q9EFV
7811,16,2PqhgyoxhBy20P06e9uL3L
7812,9,7fH8L6c4bcZYaj5gMUpd3j
7813,12,2ORvnjpTAXtyTKnaGAgFIv
7814,14,3p9E4GEu2GH4qHg8FGsd08
7815,12,3etvgFnm544qWvIpKZ41ch
7816,22,51V7IK66jWw2AB3UZ18zxh
7817,17,21fKhLrIvS7C6jqTR5rF9h
7818,0,6WOeZyGX9TpWbUnzFX7k8e
7819,17,0gZoK6Q1RJ46fyeC2Ib0r2
7820,17,3KkL4Qz0hBfjGbiOP1iaD7
7821,12,1qooiZqttVLM5Z2dHLofHM
7822,14,0tlztRFDgCSnAbUxllcZJJ
7823,13,76sfncHLblimgAGJYEYLQn
7824,17,02sZbyOqBGsQMGJl5LPkru
7825,17,6UXCSmVEQNpBgYuY8n2QON
7826,3,73MF8Hnmjee0hMv9AMjqbA
7827,14,4Am86NV3PnZ5qZt4pzIzfq
7828,9,1O73n53LZxJNLeGdhwChtt
7829,17,1aJN7R1vipcUYxjJNqwj5H
7830,13,2fUF0S4TdsP4qp8on6k2Fr
7831,14,0p81XQP5fAeyxzzVMQKYp5
7832,21,4l4eOsucKYr7K3OW4NG2iX
7833,16,4Yds3Pcee5jfrln7tKgPVW
7834,14,1dqTTkXWJGpoBjqyz93IbI
7835,8,0TN9m8rp3ZuNi4JwCKSans
7836,3,0ilZMeXHPKDPjUc4Neu04f
7837,17,5sJiLlgQKBL81QCTOkoLB5
7838,8,06OpZKNfGIC0hHFIz03SCA
7839,3,2nx86MrPkXWQctveAEFJBf
7840,14,0ZBPWoRkfZ8SLcDJaFnkUu
7841,14,4lgDZcisljVlutaku19eqV
7842,3,2P3cEaLNB0qczz4BDB7Mxc
7843,13,1VLEbclmTbYS9Rdp1b90Yf
7844,14,3pgainA2dH9c7e8JVYGRCN
7845,17,4PyhlL1vrSvPlhYLdphszr
7846,17,1EgSVewb2SmueY6ZYD4vzB
7847,8,67c4UClxMejugp63qjUrXk
7848,13,1caNzSrWtZhB2UNvSt5EK0
7849,14,4AwEctg3w5Fi76sv2clLgY
7850,13,5cIU5GZBbyMfgfXGcoQVYc
7851,14,2bpmisazTQ49QpLMGZGp1X
7852,8,0Lg4ckCFjFUeyHOeSozcWS
7853,8,3ToxQ1h56CW3lA2zcGtODh
7854,17,6vGW3d8X48CBaLdU0PQbey
7855,3,3nUOnATHktg7VW5TtWeJnd
7856,14,3t9dq1I2VKPmEcatwRkJ9P
7857,0,3G33NkV2Yq2uhxKwOttXFS
7858,14,64O1UkAVbdTfbqfyxBS74i
7859,3,7aetPME2AVagb4pKlIVbHM
7860,8,0Bfud3lnpHBDa5YHIpgiPw
7861,17,4PxoDlPrwGtmWqFA4pm57U
7862,17,2FGRiUB2H6umLZSBHHj35y
7863,13,2FrCwt008k0xqtCFH1VaTZ
7864,22,4a2VdX9fRz3mFuEP17TnEn
7865,3,6wetvpPWooBdmAEOKnDhpo
7866,17,5lAb1UQMTC9ANal1QrFCx2
7867,17,03mCHgTJkxEKgdIHDOPkEM
7868,14,2riROGFV3u0vtPnUT1z9Sc
7869,14,0DmMkCRnLCn30vkJeUhgK2
7870,17,0dPA0IEjHKMKDlHTS4tY9g
7871,8,6iNncT0HlEZNVoBQbFrdLs
7872,8,711raAnAVb68JiWeaMFCTd
7873,14,2PmT3D5xmvVzZCf11L2ifX
7874,22,3kdJEtRfy0SMVMyuwU8KJs
7875,17,10QGhgqQm0I2Y9maxrM7T6
7876,0,0DwAc0Z8Td3jv5frUznqu1
7877,17,4XbAHiP83NvAj1rW2vIrys
7878,21,4KpJWjfmodlhM6XQeoZXBd
7879,14,4IdjLApIFnK01hRUdQlCLT
7880,14,7t020iFDoAjNgc4mjUMBAS
7881,14,7qE89I8Xw5WPykWtzPvqoD
7882,0,3msSWhR4J21sKhhdkANkbx
7883,8,5nlwajOutaUfiSayarrZTy
7884,17,7HlxqDDzdWE3gK0i6fS6Bt
7885,21,4oWMQLRoOJambXWSURXSHI
7886,14,2jwRKUOBoN1hiMFuuKdIJE
7887,14,7Ges3Ph4dWhqmmTgSpJFNW
7888,17,3U6w4KTpZm7jhqmGJEzRW5
7889,0,2F5W5f8COoQKpoGqPcZ1EN
7890,17,09CsnyDCKkeTYopxheyDcd
7891,9,2KKmMowig9ZMrZLmaEw9A6
7892,14,7hnqJYCKZFW7vMoykaraZG
7893,14,5nNJEUFkgZB0olDGybR59S
7894,14,2lkBQbjgJJGHhljZbim5rU
7895,14,6zTgrvY5YaGFvs8RrQDK3V
7896,0,5bdh7s1mGPfiBh2Thxlxsu
7897,14,7DXfJX286N3ZBURaq8D9mc
7898,14,7ygTdMWOt9OrP6dFHbBuEc
7899,14,3MbMCoPu0hE0nZZMspr26k
7900,17,4GGjMkxZiV3Z7KqxcIMZJQ
7901,14,1RqAbR7LefLPPGeEKKukCk
7902,14,3N5usV7I51Fj9WMiWQbBYJ
7903,14,7q7jB2AIEGwFhoin6sWHwr
7904,14,2T6rMXWYc934IWMudx1H1X
7905,13,1guCg3jJIYTDhfa35oWYV7
7906,14,47L7EinVbbEBraJE0MMnW9
7907,14,2TUSbKRL9amtnbH5bwYnt0
7908,8,1Ro7L7RPp5P8heOfW4EQKA
7909,14,3n8TM8osvrpkm7IddlaO4Q
7910,14,0ISxyAhfop0MoMeAUw72RN
7911,14,6fj1GG580y5T60iCJ85anz
7912,14,5dRpsg0PELeucS5Enghyq9
7913,14,4ylwhtHT57G5VbpVMyUIBR
7914,14,1MBHNJsI9KV84lxaV5bhVl
7915,14,6v4tA05iYtUZ7N7l2Nd6HD
7916,14,64RmTfytQUOT73BeNrVlvx
7917,14,6Au8dwqW17E3rykzOtXzqn
7918,14,1KPHiod0TyJGPCAARAKfuS
7919,14,4aZXoNpqXVZ8tAyoaLNrPh
7920,0,6aPjtXcpw51zPzpxAqnyLg
7921,14,4r0YHR3zvwXER5yrZuKDfP
7922,14,1RxgS5N5HzgFh5YU1SqTYX
7923,21,553HOkDZQktOEBKvxTBPS1
7924,14,3rNDbLTgpgN1NYMLXIrIA2
7925,14,2fLoViPlr6qskNBS19sO7j
7926,14,67zr6xdiSAhsuyvL2Dczc1
7927,14,06i10JXZGO969A5NR4MXGD
7928,12,1Qg29ZSo2roSr6ghY08jhn
7929,14,0lkJ2mQVyImdu1qXDvKF6j
7930,17,4EfIHd5ymQthDOEpZifCZ9
7931,8,0iiQCzqzytQsVmlkGjTGB1
7932,6,2O5pJf3YqnPEvWeeLELl7R
7933,11,4pgX15KGFNTHQFZg7GL3n8
7934,9,2t2ZWNGHKBD0egqxtCLloy
7935,18,0AOI0bkKmKx1DUdDn6oGyP
7936,2,0xF8IIySZUL4lrh92UE3O7
7937,18,4pDIgzKbRYuiexOlwWNpHO
7938,2,40Ogxs02kMCBNJCvJ2f7vF
7939,1,6wasfRwIrmrsjjaPvpvAFs
7940,11,0C1OxsWOlVXXzfXjQVoKqQ
7941,2,550aWNppgjke6wF5lepBbG
7942,0,1oRJp6jLcUTOJaWXoUAbCE
7943,22,7Ft9zVx4U1niG9t5pU40kp
7944,23,7ByRm8QpSxn2uK3Exa23yV
7945,0,3pFU5UdZdnDPx3CSWtTwkX
7946,9,5FgaliVjl9EQzIVK7xMkKP
7947,18,1b9eTPaaSnacG9EAblx8r5
7948,9,6EJAP09tSNsp7kBhtC8Fcg
7949,2,2NkyDijNM2n1tzfEBkMLlk
7950,10,7o5aAn2bUQnUwNfPmcsWB9
7951,11,3F4HFMlD7l1qKTG4h4CALU
7952,9,1pvn0eYcwSqYS16zyOiq3h
7953,18,4f5LDR4RWrboZT1YoSUfcy
7954,7,5BGuLjBnOy1tNMSHlUFseX
7955,18,3xtqerkO14wOBq7moeYHqI
7956,23,2d8uu9ij9OZJMsyO48xziE
7957,18,5gp0o3PZi4MswWq9Mf1iUJ
7958,18,6j48XiveQU46nkWQ1ekpHx
7959,2,2FkQbpFk34QN97I3OHmfaA
7960,9,2YO0VBWKaIdtUqfOKelqF1
7961,11,0ViifrNFDm3IKycXfvkuA3
7962,18,1eh4iPma8RQsu6sjKrMZ8p
7963,2,3fgjE7IXIkrPag6YKcKeHa
7964,7,6kAB3lkhAWsxHm1hor2M4l
